TreeSize;InsertTime;SearchTime;DeleteTime
100000;1382877.600000;628744.400000;1451849.750000
200000;1519654.400000;712475.950000;1548249.850000
300000;1658160.650000;799564.300000;1564314.750000
400000;1683546.650000;867113.550000;1650145.550000
500000;1709575.050000;929891.450000;1698119.550000
600000;1807449.800000;955545.500000;1719561.050000
700000;1825451.100000;997665.750000;1752691.700000
800000;1849092.100000;1030465.400000;1792237.200000
900000;1954719.600000;1040724.950000;1886531.150000
1000000;1974256.250000;1071188.900000;1914734.250000
1100000;2230023.550000;1171385.150000;2010677.700000
1200000;2022004.900000;1109929.450000;1957023.000000
1300000;2072212.700000;1214221.600000;1926793.700000
1400000;2069028.650000;1146731.850000;1933711.850000
1500000;2053995.150000;1228282.450000;1972850.500000
1600000;2070456.150000;1176383.550000;2070054.450000
1700000;2081240.800000;1174346.500000;2000733.350000
1800000;2100526.350000;1193494.250000;2060844.450000
1900000;2106450.500000;1197281.600000;2012581.300000
2000000;2126701.750000;1217934.550000;2029290.650000
2100000;2151493.900000;1218035.650000;2039396.550000
2200000;2234172.900000;1235488.400000;2057048.550000
2300000;2171959.550000;1249320.600000;2062666.650000
2400000;2172629.000000;1255831.050000;2072920.050000
2500000;2219736.000000;1257924.300000;2081954.150000
2600000;2245792.100000;1267748.850000;2084214.100000
2700000;2408009.100000;1386868.750000;2252999.800000
2800000;2249862.450000;1296569.150000;2119601.350000
2900000;2250302.300000;1313798.950000;2101273.550000
3000000;2276493.950000;1324879.900000;2118573.500000
3100000;2270217.650000;1328566.100000;2116885.750000
3200000;2588530.800000;1360607.600000;2312988.800000
3300000;2299180.500000;1350634.350000;2202046.650000
3400000;2327863.250000;1356043.700000;2190242.350000
3500000;2326216.700000;1423221.600000;2155762.600000
3600000;2340827.750000;1372657.800000;2237377.750000
3700000;2688603.700000;1404361.150000;2324266.100000
3800000;2375288.300000;1393261.400000;2182827.900000
3900000;2373798.250000;1446935.250000;2184654.950000
4000000;2393769.350000;1477431.550000;2193045.800000
4100000;2410914.350000;1393586.550000;2190592.750000
4200000;2501883.550000;1431388.150000;2211678.150000
4300000;2503852.850000;1405930.950000;2218251.450000
4400000;2454806.100000;1495489.150000;2238688.500000
4500000;2474234.450000;1435968.150000;2325842.800000
4600000;2450411.900000;1440309.650000;2255136.600000
4700000;2509521.500000;1472976.400000;2267538.700000
4800000;2490962.050000;1468591.850000;2263665.050000
4900000;2513944.650000;1476506.150000;2275459.700000
5000000;2457941.150000;1322535.750000;2168473.800000
