TreeSize;InsertTime;SearchTime;DeleteTime
100000;1358121.250000;635573.850000;1460569.000000
200000;1498855.850000;727713.200000;1547751.250000
300000;1613086.500000;815957.850000;1578130.950000
400000;1653464.650000;893278.600000;1664300.400000
500000;1760770.750000;938273.650000;1735589.750000
600000;1794289.450000;969891.900000;1736427.800000
700000;1808732.850000;1004344.900000;1759948.550000
800000;1848449.050000;1072336.650000;1832080.050000
900000;1924946.400000;1047533.050000;1898698.350000
1000000;1974841.150000;1075121.450000;1920249.950000
1100000;2142021.200000;1147452.400000;1920279.950000
1200000;2027145.950000;1125534.950000;1967068.200000
1300000;2023527.300000;1214483.300000;1931633.950000
1400000;2078076.850000;1158069.950000;1951131.200000
1500000;2035593.050000;1237375.750000;1997880.050000
1600000;2084409.150000;1199976.800000;2108976.000000
1700000;2061872.850000;1206945.200000;2022208.300000
1800000;2081575.250000;1200658.600000;2092111.350000
1900000;2107733.200000;1217585.050000;2032602.550000
2000000;2127574.650000;1225443.000000;2038386.300000
2100000;2137816.200000;1229291.650000;2055079.300000
2200000;2209449.550000;1284765.450000;2102368.050000
2300000;2164490.200000;1254879.400000;2084135.950000
2400000;2199083.500000;1269693.100000;2091744.600000
2500000;2192899.550000;1272646.900000;2092069.850000
2600000;2218219.400000;1281271.150000;2090982.000000
2700000;2423310.950000;1364234.100000;2219170.300000
2800000;2236843.600000;1315081.400000;2127354.250000
2900000;2235982.450000;1319610.650000;2118675.900000
3000000;2247601.250000;1340089.450000;2126855.450000
3100000;2248765.550000;1339324.350000;2129893.050000
3200000;2506534.800000;1402569.650000;2298258.500000
3300000;2278272.250000;1349274.900000;2206322.800000
3400000;2351233.150000;1395239.250000;2224627.100000
3500000;2327192.450000;1430820.500000;2162826.350000
3600000;2334283.350000;1378926.050000;2224406.900000
3700000;2477672.100000;1453784.200000;2311302.750000
3800000;2355185.400000;1399157.700000;2183803.550000
3900000;2367498.650000;1455847.900000;2191922.200000
4000000;2398683.050000;1487554.550000;2219953.450000
4100000;2392995.700000;1405669.750000;2188174.400000
4200000;2506931.200000;1441242.550000;2222342.550000
4300000;2506721.350000;1424099.300000;2244952.000000
4400000;2441812.150000;1512604.800000;2255852.300000
4500000;2444845.550000;1445342.950000;2324724.750000
4600000;2448101.850000;1449203.800000;2262398.850000
4700000;2476419.000000;1462577.300000;2264053.250000
4800000;2478129.000000;1461769.350000;2261888.400000
4900000;2498015.200000;1486407.650000;2282574.450000
5000000;2525736.600000;1472798.250000;2282040.900000
